Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0,1122.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2017,9,17,260,2458014,6,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2017,4,20,110,2457864,1,2017,4,22,112,2457866,1,1,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2017,4,27,117,2457871,1,2017,4,28,118,2457872,2,1,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,504,Recent fruit or seed drop,2017,5,27,147,2457901,4,2017,6,4,155,2457909,5,1,930,3.35,53222
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,504,Recent fruit or seed drop,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1,1143.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,504,Recent fruit or seed drop,2017,5,29,149,2457903,8,2017,5,29,149,2457903,3,0,959.25,3.35,53222
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,504,Recent fruit or seed drop,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1,1143.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,504,Recent fruit or seed drop,2017,5,29,149,2457903,8,2017,5,29,149,2457903,3,0,959.25,3.35,53222
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,504,Recent fruit or seed drop,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1,1143.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,504,Recent fruit or seed drop,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0,1004.5,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1,1143.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,504,Recent fruit or seed drop,2017,9,11,254,2458008,1,2017,9,11,254,2458008,2,0,3136.25,3.35,44928
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,504,Recent fruit or seed drop,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2017,5,5,125,2457879,1,2017,6,4,155,2457909,5,1,622.25,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2017,6,10,161,2457915,1,2017,6,11,162,2457916,1,1,1143.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2017,6,13,164,2457918,1,2017,6,13,164,2457918,9,0,1222.5,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2017,5,4,124,2457878,3,2017,5,17,137,2457891,1,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2017,5,19,139,2457893,1,2017,6,1,152,2457906,3,1,817.25,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1,1143.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2017,5,4,124,2457878,3,2017,6,13,164,2457918,9,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,5,4,124,2457878,3,2017,5,17,137,2457891,1,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,5,19,139,2457893,1,2017,5,27,147,2457901,2,1,817.25,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,6,1,152,2457906,3,2017,6,13,164,2457918,9,1,1004.5,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,7,25,206,2457960,6,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,9,11,254,2458008,1,2017,9,11,254,2458008,2,0,3136.25,3.35,44928
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,516,Fruits,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2017,4,8,98,2457852,3,2017,4,8,98,2457852,1,0,280.75,3.35,46310
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2017,4,14,104,2457858,2,2017,4,15,105,2457859,1,1,360.25,3.35,47347
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2017,4,17,107,2457861,1,2017,4,24,114,2457868,2,1,410.5,3.35,47693
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2017,4,28,118,2457872,1,2017,4,28,118,2457872,2,0,529.75,3.35,49421
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2017,8,24,236,2457990,4,2017,8,24,236,2457990,3,0,2816.75,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2017,9,4,247,2458001,6,2017,9,4,247,2458001,6,0,3005,3.35,45965
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2017,9,11,254,2458008,1,2017,9,17,260,2458014,6,1,3136.25,3.35,44928
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,390,Ripe fruits,2017,9,27,270,2458024,3,2017,10,1,274,2458028,4,1,3472.5,3.35,42163
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,4,19,109,2457863,1,2017,4,20,110,2457864,2,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,4,24,114,2457868,1,2017,5,17,137,2457891,1,1,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,2,1,817.25,3.35,52186
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,5,29,149,2457903,6,2017,6,1,152,2457906,3,1,959.25,3.35,53222
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0,1122.75,3.35,53914
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0,1618.25,3.35,54259
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0,1823,3.35,53568
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0,2500.5,3.35,50112
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,9,8,251,2458005,1,2017,9,8,251,2458005,2,0,3086.75,3.35,45274
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,9,13,256,2458010,2,2017,9,23,266,2458020,1,1,3176.25,3.35,44582
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,9,27,270,2458024,3,2017,10,8,281,2458035,5,1,3472.5,3.35,42163
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,10,15,288,2458042,2,2017,10,22,295,2458049,6,1,3769.75,3.35,39053
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,10,29,302,2458056,1,2017,11,5,309,2458063,6,1,3976.75,3.35,36634
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0,4096.5,3.35,34560
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,471,Falling leaves,2017,11,19,323,2458077,1,2017,11,19,323,2458077,3,0,4124,3.35,33869
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2017,4,19,109,2457863,1,2017,4,20,110,2457864,2,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2017,4,24,114,2457868,1,2017,5,1,121,2457875,3,1,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2017,5,6,126,2457880,2,2017,11,5,309,2458063,6,1,635.75,3.35,50803
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2017,9,4,247,2458001,6,2017,9,8,251,2458005,2,1,3005,3.35,45965
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2017,9,11,254,2458008,1,2017,9,23,266,2458020,1,1,3136.25,3.35,44928
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,498,Colored leaves,2017,9,27,270,2458024,3,2017,11,5,309,2458063,6,1,3472.5,3.35,42163
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2017,4,20,110,2457864,1,2017,4,20,110,2457864,3,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2017,5,6,126,2457880,2,2017,5,6,126,2457880,5,0,635.75,3.35,50803
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2017,5,14,134,2457888,3,2017,5,17,137,2457891,1,1,718,3.35,51840
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2017,5,6,126,2457880,2,2017,5,6,126,2457880,5,0,635.75,3.35,50803
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2017,5,14,134,2457888,3,2017,5,17,137,2457891,1,1,718,3.35,51840
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2017,5,23,143,2457897,2,2017,5,23,143,2457897,6,0,875.75,3.35,52877
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2017,7,5,186,2457940,1,2017,7,5,186,2457940,4,0,1713.5,3.35,53914
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,8,24,236,2457990,4,2017,8,24,236,2457990,3,0,2816.75,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,8,29,241,2457995,2,2017,9,8,251,2458005,2,1,2905.25,3.35,47002
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,9,11,254,2458008,1,2017,9,11,254,2458008,2,0,3136.25,3.35,44928
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0,3266.25,3.35,43891
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,9,24,267,2458021,1,2017,10,5,278,2458032,3,1,3401.5,3.35,42509
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,504,Recent fruit or seed drop,2017,10,15,288,2458042,2,2017,10,22,295,2458049,6,1,3769.75,3.35,39053
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,4,19,109,2457863,1,2017,4,19,109,2457863,1,0,429,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,5,21,141,2457895,2,2017,5,23,143,2457897,6,1,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,7,9,190,2457944,4,2017,7,9,190,2457944,1,0,1800.25,3.35,53914
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,7,22,203,2457957,3,2017,7,25,206,2457960,5,1,2105.5,3.35,52531
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,8,6,218,2457972,7,2017,8,6,218,2457972,4,0,2417.25,3.35,50803
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,8,12,224,2457978,2,2017,8,12,224,2457978,1,0,2544,3.35,49766
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,8,24,236,2457990,4,2017,8,24,236,2457990,3,0,2816.75,3.35,48038
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,9,4,247,2458001,6,2017,9,7,250,2458004,3,1,3005,3.35,45965
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,9,11,254,2458008,1,2017,9,17,260,2458014,6,1,3136.25,3.35,44928
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2017,9,27,270,2458024,3,2017,9,27,270,2458024,4,0,3472.5,3.35,42163
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2017,4,11,101,2457855,2,2017,4,11,101,2457855,2,0,323.5,3.34,46656
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2017,4,17,107,2457861,2,2017,4,30,120,2457874,5,1,410.75,3.34,47693
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2017,5,7,127,2457881,2,2017,5,7,127,2457881,6,0,650.25,3.34,50803
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2017,4,7,97,2457851,2,2017,4,7,97,2457851,2,0,274.25,3.34,45965
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2017,4,11,101,2457855,2,2017,4,14,104,2457858,1,1,323.5,3.34,46656
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2017,4,17,107,2457861,2,2017,5,1,121,2457875,4,1,410.75,3.34,47693
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2017,5,6,126,2457880,1,2017,5,7,127,2457881,6,1,635.75,3.34,50803
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2017,4,16,106,2457860,1,2017,4,27,117,2457871,2,1,390.5,3.34,47693
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2017,4,30,120,2457874,1,2017,4,30,120,2457874,5,0,567,3.34,49766
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2017,5,7,127,2457881,1,2017,5,7,127,2457881,5,0,650.25,3.34,50803
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2017,5,21,141,2457895,4,2017,5,21,141,2457895,2,0,848,3.34,52531
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2017,8,15,227,2457981,6,2017,8,15,227,2457981,1,0,2609.5,3.34,49421
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2017,8,22,234,2457988,3,2017,9,15,258,2458012,10,1,2770.5,3.34,48384
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2017,10,15,288,2458042,20,2017,10,28,301,2458055,2,0,3769.25,3.34,39053
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,390,Ripe fruits,2017,11,12,316,2458070,13,2017,12,2,336,2458090,1,0,4095.75,3.34,34560
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2017,8,9,221,2457975,4,2017,8,16,228,2457982,3,1,2476.75,3.34,50458
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2017,8,22,234,2457988,3,2017,10,28,301,2458055,2,1,2770.5,3.34,48384
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,390,Ripe fruits,2017,11,12,316,2458070,13,2017,12,2,336,2458090,1,0,4095.75,3.34,34560
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2017,8,12,224,2457978,3,2017,8,15,227,2457981,1,1,2542.75,3.34,49766
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2017,8,29,241,2457995,7,2017,8,29,241,2457995,11,0,2904.25,3.34,47002
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,390,Ripe fruits,2017,10,22,295,2458049,7,2017,10,28,301,2458055,2,0,3868.5,3.34,37670
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2017,4,23,113,2457867,3,2017,4,23,113,2457867,1,0,463.25,3.34,48730
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2017,4,29,119,2457873,2,2017,5,23,143,2457897,1,1,551.25,3.34,49766
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2017,7,8,189,2457943,9,2017,7,8,189,2457943,4,0,1777,3.34,53914
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,467,Increasing leaf size,2017,7,21,202,2457956,4,2017,7,21,202,2457956,19,0,2079,3.34,52877
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2017,4,20,110,2457864,2,2017,5,23,143,2457897,1,1,439.25,3.34,48038
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,467,Increasing leaf size,2017,7,21,202,2457956,4,2017,7,21,202,2457956,15,0,2079,3.34,52877
