ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers
"'30377,31858,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,390,Ripe fruits,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,390,Ripe fruits,2017,5,29,149,2457903,8,2017,5,29,149,2457903,3,0
"'30377,31858,19414,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,390,Ripe fruits,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,390,Ripe fruits,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,390,Ripe fruits,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
"'30377,31858,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,390,Ripe fruits,2017,6,10,161,2457915,1,2017,6,13,164,2457918,9,1
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,390,Ripe fruits,2017,9,11,254,2458008,1,2017,9,11,254,2458008,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,390,Ripe fruits,2017,9,17,260,2458014,4,2017,9,17,260,2458014,6,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,5,4,124,2457878,3,2017,5,17,137,2457891,1,1
"'29483,29482,19414,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,8,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0
'34902',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,5,4,124,2457878,3,2017,5,17,137,2457891,1,1
"'29483,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,8,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,5,4,124,2457878,3,2017,5,17,137,2457891,1,1
"'29483,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,8,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0
'34902',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,5,4,124,2457878,3,2017,5,17,137,2457891,1,1
"'29483,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,8,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0
"'26122,33952,19414,30197,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,5,4,124,2457878,1,1
"'26122,35997,35762,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,5,6,126,2457880,1,2017,5,17,137,2457891,1,1
"'29483,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,2,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,8,27,239,2457993,3,2017,8,27,239,2457993,2,0
"'31858,30377,26122,34148,34145,34630,19414,33952,37501'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,9,4,247,2458001,6,2017,10,30,303,2458057,5,1
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0
"'34145,34148,31858,26122,30377,37501,34630,37849,37310,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,8,24,236,2457990,4,2017,10,22,295,2458049,6,1
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,10,29,302,2458056,1,2017,10,29,302,2458056,1,0
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0
"'31858,26122,30377,34148,34145,37501,34630'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,8,27,239,2457993,3,2017,9,23,266,2458020,1,1
"'34148,34145,30377,31858,26122,37310,19414,33952,37501'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,9,27,270,2458024,3,2017,10,30,303,2458057,5,1
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0
"'34148,34145,31858,26122,30377,37501,34630,37849,37310,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,8,24,236,2457990,4,2017,10,22,295,2458049,6,1
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,10,29,302,2458056,1,2017,10,29,302,2458056,1,0
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0
"'34148,34145,31858,26122,30377,19414,37501,34630,37849,37310'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,8,24,236,2457990,4,2017,10,22,295,2458049,6,1
"'31858,33952,37501'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,10,29,302,2458056,1,2017,10,30,303,2458057,5,1
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762,30377,34145,29483,19414,35202,34929,31858,36871,34148,28849,33952,37501'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,5,4,124,2457878,3,2017,10,30,303,2458057,5,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0
'34902',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762,30377,34145,29483,35202,31858,19414,34148,28849,37501,37849,37310'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,5,4,124,2457878,3,2017,10,22,295,2458049,6,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762,30377,34145,29483,31858,19414,34148,28849,37501,37849,37310,33952'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,5,4,124,2457878,3,2017,10,30,303,2458057,5,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0
'34902',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'29482,34630,26122,35997,35762,30377,34145,29483,31858,19414,34148,28849,37501,37849,37310'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,5,4,124,2457878,3,2017,10,22,295,2458049,6,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0
"'26122,33952,19414,30197,29482,34630,35997,35762,30377,34145,29483,35202'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,4,30,120,2457874,2,2017,5,21,141,2457895,2,1
"'19414,34145,30377,29483,29482,26122,31858,34630,34148,28849,35997,37501,37849,37310'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,5,27,147,2457901,4,2017,10,22,295,2458049,6,1
"'31858,33952,37501'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,10,29,302,2458056,1,2017,10,30,303,2458057,5,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
"'26122,19414,31858,34145,34148,34630,30377,33952,37501'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2017,9,7,250,2458004,3,2017,10,30,303,2458057,5,1
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
