"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Populus","deltoides","Increasing leaf size",2018,124,14.1421967736548,42.296417,26,86280,0,147.667467948718,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","Increasing leaf size",2018,124,14.1421967736548,42.296417,26,86281,0,147.667467948718,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","Increasing leaf size",2018,124,14.1421967736548,42.296417,26,86282,0,147.667467948718,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","leaf drop",2015,256,12.3838888888889,42.296417,26,86278,0,124.354166666667,1.77291666666667,454.406,17.57,16.34,19.06,17.03,3034.32,633,0,76,8,2.72
"Populus","deltoides","leaf drop",2016,265,11.9038888888889,42.296417,26,86278,0,191.018229166667,2.25104166666667,488.442,21.57,15.72,27.53,14.55,3427.6,784,0,51,8,11.81
"Populus","deltoides","leaf drop",2017,247,-2.7775,42.296417,26,86278,0,231.527777777778,2.45729166666667,595.122,19.61,13.38,27.23,14.63,2871.27,949,0,50,8,13.85
"Populus","deltoides","leafout",2015,138,14.4961111111111,42.296417,26,86278,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","leafout",2015,138,14.4961111111111,42.296417,26,86279,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","leafout",2015,138,14.4961111111111,42.296417,26,86280,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","leafout",2015,138,14.4961111111111,42.296417,26,86281,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","leafout",2015,138,14.4961111111111,42.296417,26,86282,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","leafout",2016,136,14.4,42.296417,26,86278,0,284.399305555556,3.56666666666667,324.104,11.81,6.53,15.39,2.51,655.47,782,0,51,8,8.86
"Populus","deltoides","leafout",2016,136,14.4,42.296417,26,86279,0,284.399305555556,8.53333333333333,324.104,11.81,6.53,15.39,2.51,655.47,782,0,51,8,8.86
"Populus","deltoides","leafout",2016,136,14.4,42.296417,26,86280,0,284.399305555556,3.56666666666667,324.104,11.81,6.53,15.39,2.51,655.47,782,0,51,8,8.86
"Populus","deltoides","leafout",2016,136,14.4,42.296417,26,86281,0,284.399305555556,3.56666666666667,324.104,11.81,6.53,15.39,2.51,655.47,782,0,51,8,8.86
"Populus","deltoides","leafout",2016,136,14.4,42.296417,26,86282,0,284.399305555556,3.56666666666667,324.104,11.81,6.53,15.39,2.51,655.47,782,0,51,8,8.86
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86278,0,244.274305555556,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86279,0,244.274305555556,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86280,0,244.274305555556,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86281,0,244.274305555556,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86282,0,244.274305555556,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","leafout",2018,124,14.1421967736548,42.296417,26,86278,0,135.395833333333,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","leafout",2018,124,14.1421967736548,42.296417,26,86279,0,135.395833333333,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","leafout",2018,124,14.1421967736548,42.296417,26,86280,0,135.395833333333,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","leafout",2018,124,14.1421967736548,42.296417,26,86281,0,135.395833333333,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","leafout",2018,124,14.1421967736548,42.296417,26,86282,0,135.395833333333,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86278,0,284.21875,3.19166666666667,448.818,13.98,11.15,17.79,10.89,810.91,949,0,50,8,6.64
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86279,0,284.21875,3.19166666666667,448.818,13.98,11.15,17.79,10.89,810.91,949,0,50,8,6.64
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86280,0,284.21875,3.19166666666667,448.818,13.98,11.15,17.79,10.89,810.91,949,0,50,8,6.64
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86281,0,284.21875,3.19166666666667,448.818,13.98,11.15,17.79,10.89,810.91,949,0,50,8,6.64
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86282,0,284.21875,3.19166666666667,448.818,13.98,11.15,17.79,10.89,810.91,949,0,50,8,6.64
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86278,0,268.083333333333,3.19166666666667,420.116,15.83,10.96,21.92,10.98,757.8,949,0,50,8,10.96
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86279,0,268.083333333333,3.19166666666667,420.116,15.83,10.96,21.92,10.98,757.8,949,0,50,8,10.96
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86280,0,268.083333333333,3.19166666666667,420.116,15.83,10.96,21.92,10.98,757.8,949,0,50,8,10.96
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86281,0,268.083333333333,3.19166666666667,420.116,15.83,10.96,21.92,10.98,757.8,949,0,50,8,10.96
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86282,0,268.083333333333,3.19166666666667,420.116,15.83,10.96,21.92,10.98,757.8,949,0,50,8,10.96
"Populus","deltoides","Colored leaves",2015,248,14.0161111111111,42.296417,26,86278,0,252.190755208333,2.371875,404.622,19.94,13.76,25.5,13.68,2216.66,633,0,76,8,11.74
"Populus","deltoides","Colored leaves",2015,248,14.0161111111111,42.296417,26,86279,0,252.190755208333,3.00625,404.622,19.94,13.76,25.5,13.68,2216.66,633,0,76,8,11.74
"Populus","deltoides","Colored leaves",2015,248,14.0161111111111,42.296417,26,86280,0,252.190755208333,2.371875,404.622,19.94,13.76,25.5,13.68,2216.66,633,0,76,8,11.74
"Populus","deltoides","Colored leaves",2015,248,14.0161111111111,42.296417,26,86281,0,252.190755208333,3.00625,404.622,19.94,13.76,25.5,13.68,2216.66,633,0,76,8,11.74
"Populus","deltoides","Colored leaves",2015,248,14.0161111111111,42.296417,26,86282,0,252.190755208333,3.00625,404.622,19.94,13.76,25.5,13.68,2216.66,633,0,76,8,11.74
"Populus","deltoides","Colored leaves",2016,286,14.0161111111111,42.296417,26,86278,0,181.375,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","Colored leaves",2016,220,14.0161111111111,42.296417,26,86279,0,202.540364583333,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","Colored leaves",2016,220,14.0161111111111,42.296417,26,86280,0,202.540364583333,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","Colored leaves",2016,220,14.0161111111111,42.296417,26,86281,0,202.540364583333,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","Colored leaves",2016,220,14.0161111111111,42.296417,26,86282,0,202.540364583333,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","Colored leaves",2017,250,-2.7775,42.296417,26,86278,0,194.295138888889,2.45729166666667,583.692,23.39,18.65,30.72,20.98,2566.54,949,0,50,8,12.07
"Populus","deltoides","Colored leaves",2017,231,-2.7775,42.296417,26,86279,0,191.847916666667,1.45520833333333,583.692,23.39,18.65,30.72,20.98,2566.54,949,0,50,8,12.07
"Populus","deltoides","Colored leaves",2017,231,-2.7775,42.296417,26,86280,0,191.847916666667,2.45729166666667,583.692,23.39,18.65,30.72,20.98,2566.54,949,0,50,8,12.07
"Populus","deltoides","Colored leaves",2017,231,-2.7775,42.296417,26,86281,0,191.847916666667,1.45520833333333,583.692,23.39,18.65,30.72,20.98,2566.54,949,0,50,8,12.07
"Populus","deltoides","Colored leaves",2017,231,-2.7775,42.296417,26,86282,0,191.847916666667,1.45520833333333,583.692,23.39,18.65,30.72,20.98,2566.54,949,0,50,8,12.07
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86278,0,172.546875,4.20208333333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86279,0,172.546875,4.20208333333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86280,0,172.546875,4.20208333333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86281,0,172.546875,4.20208333333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86282,0,172.546875,4.20208333333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","leaf drop",2015,256,12.7680555555556,42.296417,26,86278,0,124.354166666667,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","leaf drop",2015,248,12.7680555555556,42.296417,26,86279,0,249.814236111111,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","leaf drop",2015,248,12.7680555555556,42.296417,26,86280,0,249.814236111111,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","leaf drop",2015,248,12.7680555555556,42.296417,26,86281,0,249.814236111111,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","leaf drop",2015,248,12.7680555555556,42.296417,26,86282,0,249.814236111111,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","leaf drop",2016,265,14.0161111111111,42.296417,26,86278,0,191.018229166667,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","leaf drop",2016,220,14.0161111111111,42.296417,26,86279,0,209.423611111111,2.44791666666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","leaf drop",2016,220,14.0161111111111,42.296417,26,86280,0,209.423611111111,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","leaf drop",2016,220,14.0161111111111,42.296417,26,86281,0,209.423611111111,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","leaf drop",2016,220,14.0161111111111,42.296417,26,86282,0,209.423611111111,2.25104166666667,433.324,24.37,17.34,31.41,15.44,2408.02,784,0,51,8,14.07
"Populus","deltoides","leaf drop",2017,247,-2.7775,42.296417,26,86278,0,231.527777777778,2.45729166666667,586.232,20,12.75,26.5,12.59,2685.89,949,0,50,8,13.75
"Populus","deltoides","leaf drop",2017,236,-2.7775,42.296417,26,86279,0,239.322916666667,1.98854166666667,586.232,20,12.75,26.5,12.59,2685.89,949,0,50,8,13.75
"Populus","deltoides","leaf drop",2017,236,-2.7775,42.296417,26,86280,0,239.322916666667,2.45729166666667,586.232,20,12.75,26.5,12.59,2685.89,949,0,50,8,13.75
"Populus","deltoides","leaf drop",2017,236,-2.7775,42.296417,26,86281,0,239.322916666667,1.98854166666667,586.232,20,12.75,26.5,12.59,2685.89,949,0,50,8,13.75
"Populus","deltoides","leaf drop",2017,236,-2.7775,42.296417,26,86282,0,239.322916666667,1.98854166666667,586.232,20,12.75,26.5,12.59,2685.89,949,0,50,8,13.75
"Populus","deltoides","Open flowers",2017,109,-2.7775,42.296417,26,86278,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","Open flowers",2017,109,-2.7775,42.296417,26,86279,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","Open flowers",2017,109,-2.7775,42.296417,26,86280,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","Open flowers",2017,109,-2.7775,42.296417,26,86281,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","Open flowers",2017,109,-2.7775,42.296417,26,86282,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","budburst",2016,110,13.92,42.296417,26,86278,0,144.211805555556,6.371875,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,8,6.84
"Populus","deltoides","budburst",2016,122,13.92,42.296417,26,86280,0,133.679166666667,6.371875,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,8,6.84
"Populus","deltoides","budburst",2016,122,13.92,42.296417,26,86281,0,133.679166666667,6.371875,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,8,6.84
"Populus","deltoides","budburst",2016,110,13.92,42.296417,26,86282,0,144.211805555556,6.371875,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,8,6.84
"Populus","deltoides","Colored leaves",2015,248,12.6719444444444,42.296417,26,86278,0,252.190755208333,2.371875,435.61,21.94,12.99,31.97,14.68,2874.84,633,0,76,8,18.98
"Populus","deltoides","Colored leaves",2015,248,12.6719444444444,42.296417,26,86280,0,252.190755208333,2.371875,435.61,21.94,12.99,31.97,14.68,2874.84,633,0,76,8,18.98
"Populus","deltoides","Colored leaves",2016,286,12.7680555555556,42.296417,26,86278,0,181.375,2.25104166666667,466.344,17.28,12.85,21.96,13.51,3060.21,784,0,51,8,9.11
"Populus","deltoides","Colored leaves",2016,220,12.7680555555556,42.296417,26,86280,0,202.540364583333,2.25104166666667,466.344,17.28,12.85,21.96,13.51,3060.21,784,0,51,8,9.11
"Populus","deltoides","Colored leaves",2017,250,-2.7775,42.296417,26,86278,0,194.295138888889,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","Colored leaves",2017,231,-2.7775,42.296417,26,86280,0,191.847916666667,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","leaf drop",2016,265,12.7680555555556,42.296417,26,86278,0,191.018229166667,2.25104166666667,466.344,17.28,12.85,21.96,13.51,3060.21,784,0,51,8,9.11
"Populus","deltoides","leaf drop",2016,220,12.7680555555556,42.296417,26,86280,0,209.423611111111,2.25104166666667,466.344,17.28,12.85,21.96,13.51,3060.21,784,0,51,8,9.11
"Populus","deltoides","leaf drop",2017,247,-2.7775,42.296417,26,86278,0,231.527777777778,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","leaf drop",2017,236,-2.7775,42.296417,26,86280,0,239.322916666667,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86278,0,284.21875,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86279,0,284.21875,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86280,0,284.21875,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86281,0,284.21875,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Recent fruit or seed drop",2017,147,-2.7775,42.296417,26,86282,0,284.21875,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86278,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86279,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86280,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86281,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86282,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Colored leaves",2016,286,13.6319444444444,42.296417,26,86278,0,181.375,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Colored leaves",2016,220,13.6319444444444,42.296417,26,86280,0,202.540364583333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Colored leaves",2016,220,13.6319444444444,42.296417,26,86281,0,202.540364583333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Colored leaves",2016,220,13.6319444444444,42.296417,26,86282,0,202.540364583333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","flowers",2016,114,13.5361111111111,42.296417,26,86278,0,169.5390625,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","flowers",2016,114,13.5361111111111,42.296417,26,86281,0,169.5390625,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","flowers",2016,114,13.5361111111111,42.296417,26,86282,0,169.5390625,5.58020833333333,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","flowers",2018,124,14.0198053213713,42.296417,26,86278,0,179.03125,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,8,14.8
"Populus","deltoides","flowers",2018,124,14.0198053213713,42.296417,26,86279,0,179.03125,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,8,14.8
"Populus","deltoides","flowers",2018,124,14.0198053213713,42.296417,26,86280,0,179.03125,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,8,14.8
"Populus","deltoides","flowers",2018,124,14.0198053213713,42.296417,26,86281,0,179.03125,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,8,14.8
"Populus","deltoides","flowers",2018,124,14.0198053213713,42.296417,26,86282,0,179.03125,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,8,14.8
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86278,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86280,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86281,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86282,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Increasing leaf size",2016,148,14.3038888888889,42.296417,26,86278,0,290.863425925926,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,148,14.3038888888889,42.296417,26,86280,0,290.863425925926,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,148,14.3038888888889,42.296417,26,86281,0,290.863425925926,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,148,14.3038888888889,42.296417,26,86282,0,290.863425925926,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","leaf drop",2016,265,13.6319444444444,42.296417,26,86278,0,191.018229166667,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leaf drop",2016,220,13.6319444444444,42.296417,26,86280,0,209.423611111111,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leaf drop",2016,220,13.6319444444444,42.296417,26,86281,0,209.423611111111,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leaf drop",2016,220,13.6319444444444,42.296417,26,86282,0,209.423611111111,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leafout",2016,136,14.3038888888889,42.296417,26,86278,0,284.399305555556,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
