"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Quercus","rubra","Colored leaves",2017,270,11.9919480057869,42.300278,30,86287,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,10
"Quercus","rubra","Colored leaves",2017,270,11.9919480057869,42.300278,30,86288,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,10
"Quercus","rubra","Colored leaves",2017,270,11.9919480057869,42.300278,30,87760,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,10
"Quercus","rubra","Fruits",2017,236,13.5651786719033,42.300278,30,86285,0,245.1875,1.98854166666667,586.232,20,12.75,26.5,12.59,2799.35,10
"Quercus","rubra","Fruits",2017,236,13.5651786719033,42.300278,30,86286,0,245.1875,1.98854166666667,586.232,20,12.75,26.5,12.59,2799.35,10
"Quercus","rubra","Fruits",2017,236,13.5651786719033,42.300278,30,86287,0,245.1875,1.98854166666667,586.232,20,12.75,26.5,12.59,2799.35,10
"Quercus","rubra","Fruits",2017,236,13.5651786719033,42.300278,30,86288,0,245.1875,1.98854166666667,586.232,20,12.75,26.5,12.59,2799.35,10
"Quercus","rubra","Fruits",2017,236,13.5651786719033,42.300278,30,87760,0,245.1875,1.98854166666667,586.232,20,12.75,26.5,12.59,2799.35,10
"Quercus","rubra","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,86285,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,86286,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,86287,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,86288,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,87760,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","Increasing leaf size",2017,132,14.4495064716372,42.300278,30,86285,0,188.479166666667,3.303125,370.586,9.17,5.21,12.39,7.13,699.61,10
"Quercus","rubra","Increasing leaf size",2017,132,14.4495064716372,42.300278,30,86286,0,188.479166666667,3.303125,370.586,9.17,5.21,12.39,7.13,699.61,10
"Quercus","rubra","Increasing leaf size",2017,132,14.4495064716372,42.300278,30,86287,0,188.479166666667,3.303125,370.586,9.17,5.21,12.39,7.13,699.61,10
"Quercus","rubra","Increasing leaf size",2017,132,14.4495064716372,42.300278,30,86288,0,188.479166666667,3.303125,370.586,9.17,5.21,12.39,7.13,699.61,10
"Quercus","rubra","Increasing leaf size",2017,132,14.4495064716372,42.300278,30,87760,0,188.479166666667,3.303125,370.586,9.17,5.21,12.39,7.13,699.61,10
"Quercus","rubra","leaf drop",2017,267,12.1338165166183,42.300278,30,86285,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,10
"Quercus","rubra","leaf drop",2017,267,12.1338165166183,42.300278,30,86286,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,10
"Quercus","rubra","leaf drop",2017,267,12.1338165166183,42.300278,30,86287,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,10
"Quercus","rubra","leaf drop",2017,267,12.1338165166183,42.300278,30,86288,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,10
"Quercus","rubra","leaf drop",2017,267,12.1338165166183,42.300278,30,87760,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,10
"Quercus","rubra","leafout",2016,142,14.5919444444444,42.300278,30,86285,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","leafout",2016,142,14.5919444444444,42.300278,30,86286,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","leafout",2016,142,14.5919444444444,42.300278,30,86287,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","leafout",2016,142,14.5919444444444,42.300278,30,86288,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","leafout",2016,142,14.5919444444444,42.300278,30,87760,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,10
"Quercus","rubra","leafout",2017,124,14.1424826166184,42.300278,30,86285,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","leafout",2017,124,14.1424826166184,42.300278,30,86286,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","leafout",2017,124,14.1424826166184,42.300278,30,86287,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","leafout",2017,124,14.1424826166184,42.300278,30,86288,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","leafout",2017,124,14.1424826166184,42.300278,30,87760,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Recent fruit or seed drop",2015,278,11.3280555555556,42.300278,30,86286,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Recent fruit or seed drop",2015,278,11.3280555555556,42.300278,30,86287,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Recent fruit or seed drop",2015,278,11.3280555555556,42.300278,30,86288,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Ripe fruits",2015,278,11.3280555555556,42.300278,30,86286,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Ripe fruits",2015,278,11.3280555555556,42.300278,30,86287,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Ripe fruits",2015,278,11.3280555555556,42.300278,30,86288,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Ripe fruits",2017,251,12.8850648140716,42.300278,30,86285,0,197.708333333333,3.01770833333333,621.538,17.22,11.96,23.23,11.48,3066.04,10
"Quercus","rubra","Ripe fruits",2017,251,12.8850648140716,42.300278,30,86286,0,197.708333333333,3.01770833333333,621.538,17.22,11.96,23.23,11.48,3066.04,10
"Quercus","rubra","Ripe fruits",2017,251,12.8850648140716,42.300278,30,86287,0,197.708333333333,3.01770833333333,621.538,17.22,11.96,23.23,11.48,3066.04,10
"Quercus","rubra","Ripe fruits",2017,251,12.8850648140716,42.300278,30,86288,0,197.708333333333,3.01770833333333,621.538,17.22,11.96,23.23,11.48,3066.04,10
"Quercus","rubra","Ripe fruits",2017,251,12.8850648140716,42.300278,30,87760,0,197.708333333333,3.01770833333333,621.538,17.22,11.96,23.23,11.48,3066.04,10
"Quercus","rubra","budburst",2017,110,13.5455211588587,42.300278,30,86287,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,10
"Quercus","rubra","budburst",2017,110,13.5455211588587,42.300278,30,86288,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,10
"Quercus","rubra","budburst",2017,110,13.5455211588587,42.300278,30,87760,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,10
"Quercus","rubra","Colored leaves",2017,272,11.8973811281877,42.300278,30,86285,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,10
"Quercus","rubra","Colored leaves",2017,272,11.8973811281877,42.300278,30,86287,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,10
"Quercus","rubra","Colored leaves",2017,272,11.8973811281877,42.300278,30,86288,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,10
"Quercus","rubra","Colored leaves",2017,272,11.8973811281877,42.300278,30,87760,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,10
"Quercus","rubra","flowers",2016,115,13.6319444444444,42.300278,30,86285,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","flowers",2016,115,13.6319444444444,42.300278,30,86287,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","flowers",2016,115,13.6319444444444,42.300278,30,86288,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","flowers",2016,115,13.6319444444444,42.300278,30,87760,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","Increasing leaf size",2017,113,13.6783823554585,42.300278,30,86287,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,10
"Quercus","rubra","Increasing leaf size",2017,113,13.6783823554585,42.300278,30,86288,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,10
"Quercus","rubra","Increasing leaf size",2017,113,13.6783823554585,42.300278,30,87760,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,10
"Quercus","rubra","leaf drop",2017,291,11.0091908196447,42.300278,30,86287,0,156.114583333333,2.68854166666667,690.118,12.85,6.94,22.01,6.08,3777,10
"Quercus","rubra","leaf drop",2017,291,11.0091908196447,42.300278,30,86288,0,156.114583333333,2.68854166666667,690.118,12.85,6.94,22.01,6.08,3777,10
"Quercus","rubra","leafout",2015,218,14.1119444444444,42.300278,30,86287,0,254.135416666667,2.33645833333333,404.622,21.17,15.24,26.84,13.27,2243.7,10
"Quercus","rubra","leafout",2016,127,14.1119444444444,42.300278,30,86285,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","leafout",2016,127,14.1119444444444,42.300278,30,86286,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","leafout",2016,127,14.1119444444444,42.300278,30,86287,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","leafout",2016,127,14.1119444444444,42.300278,30,86288,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","leafout",2016,127,14.1119444444444,42.300278,30,87760,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","leafout",2017,113,13.6783823554585,42.300278,30,86287,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,10
"Quercus","rubra","leafout",2017,113,13.6783823554585,42.300278,30,86288,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,10
"Quercus","rubra","leafout",2017,113,13.6783823554585,42.300278,30,87760,0,295.666666666667,4.08645833333333,308.102,10.39,4.14,17.56,4.93,473.23,10
"Quercus","rubra","Open flowers",2016,115,13.6319444444444,42.300278,30,86285,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","Open flowers",2016,115,13.6319444444444,42.300278,30,86287,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","Open flowers",2016,115,13.6319444444444,42.300278,30,86288,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","Open flowers",2016,115,13.6319444444444,42.300278,30,87760,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","Colored leaves",2016,289,10.7519444444444,42.300278,30,86285,0,165.958333333333,1.98229166666667,552.958,7.91,1.83,14.34,4.03,3858.32,10
"Quercus","rubra","Colored leaves",2016,289,10.7519444444444,42.300278,30,86288,0,165.958333333333,1.98229166666667,552.958,7.91,1.83,14.34,4.03,3858.32,10
"Quercus","rubra","Colored leaves",2017,271,11.9446596986257,42.300278,30,86285,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,10
"Quercus","rubra","Colored leaves",2017,271,11.9446596986257,42.300278,30,86287,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,10
"Quercus","rubra","Colored leaves",2017,271,11.9446596986257,42.300278,30,86288,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,10
"Quercus","rubra","Colored leaves",2017,271,11.9446596986257,42.300278,30,87760,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,10
"Quercus","rubra","Fruits",2016,290,10.7519444444444,42.300278,30,86285,0,143.677083333333,4.13541666666667,552.958,13.61,4.64,21.84,9.87,3866.23,10
"Quercus","rubra","Fruits",2016,290,10.7519444444444,42.300278,30,86288,0,143.677083333333,4.13541666666667,552.958,13.61,4.64,21.84,9.87,3866.23,10
"Quercus","rubra","Increasing leaf size",2017,127,14.261163387497,42.300278,30,86285,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,10
"Quercus","rubra","Increasing leaf size",2017,127,14.261163387497,42.300278,30,86286,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,10
"Quercus","rubra","Increasing leaf size",2017,127,14.261163387497,42.300278,30,86287,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,10
"Quercus","rubra","Increasing leaf size",2017,127,14.261163387497,42.300278,30,86288,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,10
"Quercus","rubra","Increasing leaf size",2017,127,14.261163387497,42.300278,30,87760,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,10
"Quercus","rubra","leaf drop",2016,289,10.7519444444444,42.300278,30,86285,0,165.958333333333,1.98229166666667,552.958,7.91,1.83,14.34,4.03,3858.32,10
"Quercus","rubra","leaf drop",2016,289,10.7519444444444,42.300278,30,86288,0,165.958333333333,1.98229166666667,552.958,7.91,1.83,14.34,4.03,3858.32,10
"Quercus","rubra","leaf drop",2017,311,10.1398543433478,42.300278,30,86288,0,60.53125,3.89583333333333,690.118,6.32,2.16,9.48,2.18,4057.22,10
"Quercus","rubra","leafout",2017,119,13.9365950737702,42.300278,30,86285,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","leafout",2017,119,13.9365950737702,42.300278,30,86286,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","leafout",2017,119,13.9365950737702,42.300278,30,86287,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","leafout",2017,119,13.9365950737702,42.300278,30,86288,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","leafout",2017,119,13.9365950737702,42.300278,30,87760,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","Recent fruit or seed drop",2016,264,12,42.300278,30,86285,0,145.020833333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3495.66,10
"Quercus","rubra","Recent fruit or seed drop",2016,264,12,42.300278,30,86286,0,145.020833333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3495.66,10
"Quercus","rubra","Recent fruit or seed drop",2016,264,12,42.300278,30,86287,0,145.020833333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3495.66,10
"Quercus","rubra","Recent fruit or seed drop",2016,264,12,42.300278,30,86288,0,145.020833333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3495.66,10
"Quercus","rubra","Recent fruit or seed drop",2016,264,12,42.300278,30,87760,0,145.020833333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3495.66,10
"Quercus","rubra","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,86285,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,86286,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,86287,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,86288,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,87760,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Ripe fruits",2016,290,10.7519444444444,42.300278,30,86285,0,143.677083333333,4.13541666666667,552.958,13.61,4.64,21.84,9.87,3866.23,10
"Quercus","rubra","Ripe fruits",2016,290,10.7519444444444,42.300278,30,86288,0,143.677083333333,4.13541666666667,552.958,13.61,4.64,21.84,9.87,3866.23,10
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,0,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,1,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,2,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,3,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,4,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,5,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,6,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,7,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,86289,8,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,87757,0,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,87757,1,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,87757,2,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,87757,3,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2016,94,12.6719444444444,42.296417,26,87757,4,155.53125,4.56041666666667,223.52,0.84,-2.98,4.84,-3.97,356.98,11
"Tilia","americana","budburst",2017,94,12.8076818325721,42.296417,26,86289,0,25.6979166666667,6.44895833333333,242.316,4.69,3.38,7.17,3.23,272.92,11
"Tilia","americana","Colored leaves",2015,256,12.3838888888889,42.296417,26,86289,0,44.3333333333333,3.22395833333333,454.406,17.57,16.34,19.06,17.03,3102.12,11
"Tilia","americana","Colored leaves",2016,257,12.2880555555556,42.296417,26,86289,45,233.65625,3.67083333333333,477.266,20.3,12.29,28.42,13.23,3357.88,11
"Tilia","americana","Colored leaves",2016,257,12.2880555555556,42.296417,26,86290,0,233.65625,3.67083333333333,477.266,20.3,12.29,28.42,13.23,3357.88,11
"Tilia","americana","Colored leaves",2016,257,12.2880555555556,42.296417,26,87757,25,233.65625,3.67083333333333,477.266,20.3,12.29,28.42,13.23,3357.88,11
"Tilia","americana","Colored leaves",2016,257,12.2880555555556,42.296417,26,87762,0,233.65625,3.67083333333333,477.266,20.3,12.29,28.42,13.23,3357.88,11
"Tilia","americana","Colored leaves",2016,257,12.2880555555556,42.296417,26,87763,0,233.65625,3.67083333333333,477.266,20.3,12.29,28.42,13.23,3357.88,11
"Tilia","americana","Colored leaves",2017,295,10.8275536406011,42.296417,26,86289,0,136.75,2.06354166666667,690.118,14.42,9.48,22.63,10.77,3836.08,11
"Tilia","americana","Colored leaves",2017,295,10.8275536406011,42.296417,26,87762,0,136.75,2.06354166666667,690.118,14.42,9.48,22.63,10.77,3836.08,11
